Troye,food,steak,370,3/24
Troye,transportation,Ubike,621,4/20
Troye,camping gear,sleeping bag,442,11/13
Daniel,transportation,fuel expense,959,8/17
Tony,food,curry rice,373,8/11
Bella,entertainment,aquarium,169,9/6
Esther,drink,apple juice,181,6/6
Andy,camping gear,fishing pole,527,11/18
Andy,entertainment,KTV,753,9/25
Elisa,camping gear,fishing pole,371,8/6
Bella,entertainment,aquarium,256,8/9
Anna,camping gear,fishing pole,678,8/15
Elisa,camping gear,canteen,499,11/8
Elisa,drink,mocha,275,8/10
Tony,camping gear,hammock,320,12/7
Anna,camping gear,fishing pole,957,11/20
Kevin,transportation,bus,930,4/24
Kevin,food,salad,669,1/9
Yamamoto,drink,bubble tea,773,9/5
Tony,drink,black tea,967,1/14
Troye,food,hotpot,369,3/8
Troye,food,steak,118,2/1
Troye,food,hotpot,262,3/27
Andy,drink,cappuccino,709,1/13
Yamamoto,food,BBQ,156,1/1
Elisa,camping gear,flashlight,293,6/16
Troye,transportation,THSR,565,10/24
Troye,transportation,train,884,10/23
Andy,entertainment,concert,96,11/22
Elisa,food,curry rice,459,3/17
Yamamoto,entertainment,zoo,528,6/5
Elisa,transportation,Ubike,621,7/21
Troye,camping gear,sleeping bag,687,1/9
Troye,drink,milk tea,175,2/15
Troye,drink,cappuccino,939,12/2
Esther,drink,oolong tea,76,5/3
Yamamoto,drink,mocha,811,10/23
Elisa,transportation,train,286,9/25
Troye,drink,apple juice,394,7/6
Kevin,camping gear,flashlight,247,2/4
Troye,drink,black tea,108,4/1
Daniel,entertainment,zoo,318,9/21
Bella,drink,black tea,747,7/14
Daniel,food,salad,606,1/14
Daniel,camping gear,sleeping bag,943,2/22
Anna,transportation,bus,532,2/20
Elisa,transportation,MRT,316,1/28
Troye,entertainment,amusement park,108,5/7
Troye,food,pizza,62,7/21
Anna,entertainment,concert,911,10/20
